EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
279449,EASTERN ESSEX (ZONE), ,02/18/2011,2100,Strong Wind,40.00, ,0,0,5000,0,NY,EST-5,EG,47911,Z,35,BTV,0,0,Broadcast Media, , , , , , , , , , , , ,"","A strong cold front, associated with a powerful storm across Canada, moved across northern New York during the night of February 18th. Strong west to northwest winds of 20 to 30 mph with gusts of 40 to 50 mph accompanied the colder air and produced scattered power outages and tree damage across the region. Some reported wind gusts included; 48 mph in Ogdensburg (St. Lawrence county) and 41 mph at Saranac Lake (Franklin county).",1
279450,NORTHERN FRANKLIN (ZONE), ,02/18/2011,2100,Strong Wind,40.00, ,0,0,10000,0,NY,EST-5,EG,47911,Z,27,BTV,0,0,Broadcast Media, , , , , , , , , , , , ,"","A strong cold front, associated with a powerful storm across Canada, moved across northern New York during the night of February 18th. Strong west to northwest winds of 20 to 30 mph with gusts of 40 to 50 mph accompanied the colder air and produced scattered power outages and tree damage across the region. Some reported wind gusts included; 48 mph in Ogdensburg (St. Lawrence county) and 41 mph at Saranac Lake (Franklin county).",2
279451,NORTHERN ST. LAWRENCE (ZONE), ,02/18/2011,2100,Strong Wind,40.00, ,0,0,10000,0,NY,EST-5,EG,47911,Z,26,BTV,0,0,Broadcast Media, , , , , , , , , , , , ,"","A strong cold front, associated with a powerful storm across Canada, moved across northern New York during the night of February 18th. Strong west to northwest winds of 20 to 30 mph with gusts of 40 to 50 mph accompanied the colder air and produced scattered power outages and tree damage across the region. Some reported wind gusts included; 48 mph in Ogdensburg (St. Lawrence county) and 41 mph at Saranac Lake (Franklin county).",3
279452,SOUTHEASTERN ST. LAWRENCE (ZONE), ,02/18/2011,2100,Strong Wind,40.00, ,0,0,5000,0,NY,EST-5,EG,47911,Z,29,BTV,0,0,Broadcast Media, , , , , , , , , , , , ,"","A strong cold front, associated with a powerful storm across Canada, moved across northern New York during the night of February 18th. Strong west to northwest winds of 20 to 30 mph with gusts of 40 to 50 mph accompanied the colder air and produced scattered power outages and tree damage across the region. Some reported wind gusts included; 48 mph in Ogdensburg (St. Lawrence county) and 41 mph at Saranac Lake (Franklin county).",4
279453,SOUTHERN FRANKLIN (ZONE), ,02/18/2011,2100,Strong Wind,36.00, ,0,0,5000,0,NY,EST-5,MG,47911,Z,30,BTV,0,0,Broadcast Media, , , , , , , , , , , , ,"","A strong cold front, associated with a powerful storm across Canada, moved across northern New York during the night of February 18th. Strong west to northwest winds of 20 to 30 mph with gusts of 40 to 50 mph accompanied the colder air and produced scattered power outages and tree damage across the region. Some reported wind gusts included; 48 mph in Ogdensburg (St. Lawrence county) and 41 mph at Saranac Lake (Franklin county).",5
279454,SOUTHWESTERN ST. LAWRENCE (ZONE), ,02/18/2011,2100,Strong Wind,42.00, ,0,0,10000,0,NY,EST-5,MG,47911,Z,87,BTV,0,0,Mesonet, , , , , , , , , , , , ,"","A strong cold front, associated with a powerful storm across Canada, moved across northern New York during the night of February 18th. Strong west to northwest winds of 20 to 30 mph with gusts of 40 to 50 mph accompanied the colder air and produced scattered power outages and tree damage across the region. Some reported wind gusts included; 48 mph in Ogdensburg (St. Lawrence county) and 41 mph at Saranac Lake (Franklin county).",6
279455,WESTERN CLINTON (ZONE), ,02/18/2011,2100,Strong Wind,40.00, ,0,0,5000,0,NY,EST-5,EG,47911,Z,31,BTV,0,0,Mesonet, , , , , , , , , , , , ,"","A strong cold front, associated with a powerful storm across Canada, moved across northern New York during the night of February 18th. Strong west to northwest winds of 20 to 30 mph with gusts of 40 to 50 mph accompanied the colder air and produced scattered power outages and tree damage across the region. Some reported wind gusts included; 48 mph in Ogdensburg (St. Lawrence county) and 41 mph at Saranac Lake (Franklin county).",7
279456,WESTERN ESSEX (ZONE), ,02/18/2011,2100,Strong Wind,40.00, ,0,0,5000,0,NY,EST-5,EG,47911,Z,34,BTV,0,0,Mesonet, , , , , , , , , , , , ,"","A strong cold front, associated with a powerful storm across Canada, moved across northern New York during the night of February 18th. Strong west to northwest winds of 20 to 30 mph with gusts of 40 to 50 mph accompanied the colder air and produced scattered power outages and tree damage across the region. Some reported wind gusts included; 48 mph in Ogdensburg (St. Lawrence county) and 41 mph at Saranac Lake (Franklin county).",8
279448,EASTERN CLINTON (ZONE), ,02/18/2011,2100,Strong Wind,40.00, ,0,0,5000,0,NY,EST-5,EG,47911,Z,28,BTV,0,0,Broadcast Media, , , , , , , , , , , , ,"","A strong cold front, associated with a powerful storm across Canada, moved across northern New York during the night of February 18th. Strong west to northwest winds of 20 to 30 mph with gusts of 40 to 50 mph accompanied the colder air and produced scattered power outages and tree damage across the region. Some reported wind gusts included; 48 mph in Ogdensburg (St. Lawrence county) and 41 mph at Saranac Lake (Franklin county).",9
336506,SOUTHEAST WARREN (ZONE), ,07/13/2011,1630,Strong Wind,35.00, ,0,2,0,0,NY,EST-5,EG,55540,Z,83,ALY,0,0,Newspaper, , , , , , , , , , , , ,"A strong wind gust resulted in the capsizing of a boat on Lake George. There were five people on board the boat, and it was towing two parasailers. It was reported that the boat operator stated he was trying to bring the parasailers down when a gust of wind pushed the riders into some trees and caused the boat to capsize. All on board were wearing life jackets and were helped into other boats or were able to swim to shore. The two parasailers got caught in a tree near Usher Park Beach at the south end of the lake more than 30 feet off the ground. They were freed by members of the Lake George Volunteer Fire Department and treated at the scene.","An outflow boundary from a thunderstorm produced a strong wind gust early Wednesday evening, July 13th, resulting in the capsizing of a boat on Lake George.||Outflow boundary: A storm-scale boundary separating thunderstorm-cooled air, outflow, from the surrounding air. It's passage is marked by a wind shift and usually a drop in temperature.",10
354231,SOUTHEASTERN ST. LAWRENCE (ZONE), ,01/17/2012,2300,Strong Wind,45.00, ,0,0,10000,0,NY,EST-5,EG,59160,Z,29,BTV,0,0,ASOS, , , , , , , , , , , , ,"Numerous spotters reported measured wind gusts in the upper 40s to near 50 mph with scattered downed limbs, isolated trees and power outages throughout the Adirondacks. A report of 55 mph was measured at Lake Clear (Saranac Lake ASOS).","A strong and intensifying area of low pressure moved just north of the St. Lawrence River across southeast Ontario and Quebec provinces in Canada during the night of January 17th and early morning hours of January 18th.||The strong pressure gradient and cold air advection accompanying low pressure and associated cold front accounted for strong to damaging west to southwest winds with gusts in excess of 60 mph in the St. Lawrence River Valley with gusts in excess of 50 mph across most of northern New York. In addition, an earlier ice event still allowed for ice accretion remaining on trees prior to this wind event. Some specific measured wind gusts included;66 mph in Potsdam, 65 mph in Hannawa Falls, 63 mph in Massena (St. Lawrence County), 55 mph in Lake Clear (Franklin county) and Ellenburg (Clinton county).||The end result was numerous tree limbs, trees and power lines down along with thousands without power in the St. Lawrence River Valley with scattered tree limbs, trees and power outages in the Adirondacks.",11
