EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
442321,NORTHERN QUEENS (ZONE), ,03/06/2013,1000,Strong Wind,34.00, ,0,0,1000,0,NY,EST-5,MS,73234,Z,176,OKX,0,0,ASOS, , , , , , , , , , , , ,"The Automated Surface Observing System at LaGuardia Airport measured a sustained wind of 39 mph at 12:19 pm.","Strong winds occurred as low pressure passed to the south and intensified.",1
442320,SOUTHERN QUEENS (ZONE), ,03/06/2013,1700,Strong Wind,34.00, ,0,0,1000,0,NY,EST-5,MS,73234,Z,178,OKX,0,0,ASOS, , , , , , , , , , , , ,"The Automated Surface Observing System at JFK Airport measured a sustained wind of 39 mph at 7:19 pm.","Strong winds occurred as low pressure passed to the south and intensified.",2
542094,SOUTHERN QUEENS (ZONE), ,10/22/2014,2000,Strong Wind,27.00, ,0,0,20000,0,NY,EST-5,MS,90256,Z,178,OKX,0,0,ASOS, , , , , , , , , , , , ,"At John F. Kennedy Airport, sustained winds of 31 mph were measured at 9:21 pm EDT.","Deep low pressure passed to the south and east of the area which produced strong winds and isolated flash flooding across portions of New York City and Long Island.",3
542067,NORTHERN QUEENS (ZONE), ,11/02/2014,200,Strong Wind,41.00, ,0,0,20000,0,NY,EST-5,MG,90252,Z,176,OKX,0,0,ASOS, , , , , , , , , , , , ,"At LaGuardia Airport, a sustained wind of 35 mph was measured at 5:50 am, and a gust of 47 mph was measured at 3:57 am.","Deep low pressure passed south and east of Long Island.",4
542068,SOUTHERN QUEENS (ZONE), ,11/02/2014,400,Strong Wind,46.00, ,0,0,20000,0,NY,EST-5,MG,90252,Z,178,OKX,0,0,ASOS, , , , , , , , , , , , ,"At John F. Kennedy Airport, a sustained wind of 44 mph was measured at 7:55 am, and a gust of 53 mph was measured at 6:32 am.","Deep low pressure passed south and east of Long Island.",5
546486,SOUTHERN QUEENS (ZONE), ,12/09/2014,1100,Strong Wind,41.00, ,0,0,10000,0,NY,EST-5,MG,91174,Z,178,OKX,0,0,ASOS, , , , , , , , , , , , ,"At JFK International Airport, a sustained wind of 38 mph was measured at 12:52 pm, and a gust of 47 mph was measured at 12:51 pm.","A coastal storm passed just south and east of the area causing strong winds and heavy rain with flooding in portions of Southeast New York.",6
546485,NORTHERN QUEENS (ZONE), ,12/09/2014,1100,Strong Wind,38.00, ,0,0,10000,0,NY,EST-5,MG,91174,Z,176,OKX,0,0,ASOS, , , , , , , , , , , , ,"At LaGuardia Airport, a sustained wind of 36 mph was measured at 2:02 pm, and a gust  of 44 mph was measured at 2:01 pm.","A coastal storm passed just south and east of the area causing strong winds and heavy rain with flooding in portions of Southeast New York.",7
554555,NORTHERN QUEENS (ZONE), ,01/30/2015,1800,Strong Wind,31.00, ,0,0,10000,0,NY,EST-5,MS,92560,Z,176,OKX,0,0,ASOS, , , , , , , , , , , , ,"At LaGuardia Airport, a sustained wind of 36 mph was measured at 9:17 pm with gusts ranging from 40 to 50 mph.","Low pressure deepened as it tracked to the northeast of the area, resulting in strong winds.",8
554554,SOUTHERN QUEENS (ZONE), ,01/30/2015,1900,Strong Wind,33.00, ,0,0,10000,0,NY,EST-5,MS,92560,Z,178,OKX,0,0,ASOS, , , , , , , , , , , , ,"At JFK International Airport, a sustained wind of 38 mph was measured at 11:52 pm on the 30th, with gusts ranging from 40 to 50 mph.","Low pressure deepened as it tracked to the northeast of the area, resulting in strong winds.",9
554621,SOUTHERN QUEENS (ZONE), ,02/15/2015,200,Strong Wind,43.00, ,0,0,10000,0,NY,EST-5,MG,92568,Z,178,OKX,0,0,ASOS, , , , , , , , , , , , ,"The ASOS at JFK International Airport reported a wind gust to 49 mph at 3:54 am, and sustained winds of 38 mph at 5:52 am.","An area of low pressure deepened as it tracked to the northeast of the local region resulting in strong winds.",10
554623,NORTHERN QUEENS (ZONE), ,02/15/2015,900,Strong Wind,42.00, ,0,0,10000,0,NY,EST-5,MG,92568,Z,176,OKX,0,0,ASOS, , , , , , , , , , , , ,"The ASOS at LaGuardia Airport reported a wind gust to 48 mph at 1:20 pm, and sustained winds of 37 mph at 9:59 am.","An area of low pressure deepened as it tracked to the northeast of the local region resulting in strong winds.",11
563033,SOUTHERN QUEENS (ZONE), ,03/17/2015,1700,Strong Wind,46.00, ,0,0,10000,0,NY,EST-5,MG,93695,Z,178,OKX,0,0,ASOS, , , , , , , , , , , , ,"A wind gust of 53 mph was observed at JFK International Airport at 6:35 pm.","Strong winds were observed behind a cold front.",12
570912,SOUTHERN QUEENS (ZONE), ,04/02/2015,1400,Strong Wind,29.00, ,0,0,10000,0,NY,EST-5,MS,94968,Z,178,OKX,0,0,ASOS, , , , , , , , , , , , ,"A 33 mph sustained wind was measured at JFK Airport at 4:04 pm.","Strong southerly winds occurred which were enhanced by an early spring sea breeze.",13
570919,SOUTHERN QUEENS (ZONE), ,04/04/2015,1000,Strong Wind,28.00, ,0,0,10000,0,NY,EST-5,MS,94970,Z,178,OKX,0,0,ASOS, , , , , , , , , , , , ,"Sustained winds of 32 mph were reported at JFK International Airport at 11:51 am.","Strong northwest winds occurred behind a cold front.",14
570920,NORTHERN QUEENS (ZONE), ,04/04/2015,1200,Strong Wind,27.00, ,0,0,10000,0,NY,EST-5,MS,94970,Z,176,OKX,0,0,ASOS, , , , , , , , , , , , ,"Sustained winds of 31 mph were reported at LaGuardia Airport at 1:51 pm.","Strong northwest winds occurred behind a cold front.",15
619200,SOUTHERN QUEENS (ZONE), ,02/16/2016,1100,Strong Wind,48.00, ,0,0,100000,0,NY,EST-5,MG,103601,Z,178,OKX,0,0,Public, , , , , , , , , , , , ,"The public reported a large tree down across the Clearview Expressway at Union Turnpike. All three lanes were blocked. At JFK International Airport, a wind gust of 55 mph was reported at 303 pm.","Strong to isolated high winds occurred ahead of an area of low pressure and associated frontal boundary.",16
619201,NORTHERN QUEENS (ZONE), ,02/16/2016,1100,Strong Wind,44.00, ,0,0,100000,0,NY,EST-5,MG,103601,Z,176,OKX,0,0,Public, , , , , , , , , , , , ,"The public reported a large tree down across the Clearview Expressway at Union Turnpike. All three lanes were blocked. At LaGuardia Airport, a wind gust of 51 mph was reported at 259 pm.","Strong to isolated high winds occurred ahead of an area of low pressure and associated frontal boundary.",17
613459,NORTHERN QUEENS (ZONE), ,02/24/2016,1900,Strong Wind,48.00, ,0,0,50000,0,NY,EST-5,MG,102635,Z,176,OKX,0,0,ASOS, , , , , , , , , , , , ,"At LaGuardia Airport, a wind gust up to 55 mph was measured at 1149 pm on the 24th. Amateur radio reported a wind gust estimated at 51 mph in Oakland Gardens at 801 pm. This wind gust snapped larger branches off trees.","Strong winds occurred behind a warm front and ahead of a cold front.",18
613460,SOUTHERN QUEENS (ZONE), ,02/24/2016,2300,Strong Wind,47.00, ,0,0,20000,0,NY,EST-5,MG,102635,Z,178,OKX,0,0,ASOS, , , , , , , , , , , , ,"A wind gust up to 54 mph was measured at JFK International Airport at 1251 am on the 25th.","Strong winds occurred behind a warm front and ahead of a cold front.",19
620452,SOUTHERN QUEENS (ZONE), ,03/29/2016,0,Strong Wind,45.00, ,0,0,10000,0,NY,EST-5,MG,103779,Z,178,OKX,0,0,ASOS, , , , , , , , , , , , ,"A measured wind gust of 52 mph occurred at JFK International Airport at 210 am.","Strong Winds occurred behind deepening low pressure.",20
