EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
5481965,RICHMOND (STATEN IS.) (ZONE), ,10/16/2005,1339,Strong Wind,40, ,0,0,5000,0,NY,EST,EG,1201192,Z,74,OKX,0,0,EMERGENCY MANAGER, , , , , , , , , , , , ,"","
A strong west pressure gradient developed as an intensifying low pressure system moved north across Northern New England as a ridge of high pressure extended south across the Western Great Lakes.  With very wet antecedent conditions and most trees with full leaf canopies, many trees were downed in saturated ground as peak west winds gusted from 36 to 46 mph.

An off duty NWS employee reported a tree down on a house in Hampton Bays.  The NYC Office of Emergency Management reported trees down at many locations throughout Staten Island, Brooklyn, and Queens.  They also reported that a window on the 17th floor at Seventh Avenue and Forty Ninth Street in Manhattan was blown out as glass shattered in the streets.  A tree fell on a moving car on Jackie Robinson Parkway in Flushing Queens.  Injuries were unknown.  A tree fell on a person in Clove Lakes Park, about 1 mile north of Todt Hill in Staten Island.  Injury was unknown.",1
5481973,RICHMOND (STATEN IS.) (ZONE), ,10/25/2005,710,Strong Wind,42, ,0,0,3000,0,NY,EST,EG,1201195,Z,74,OKX,0,0,EMERGENCY MANAGER, , , , , , , , , , , , ,"","
With wet antecedent conditions and many trees still with nearly full leaf canopies, strong northeast winds and heavy rain caused by a coastal storm downed many trees across the region.  Peak wind gusts were between 40 and 50 mph.

The NYC Parks Department reported 169 downed trees in Queens, 98 downed trees in Brooklyn, 27 downed trees in Staten Island, 22 downed trees in Manhattan, and 19 downed trees in the Bronx.  The NYC Office of Emergency Management logged 335 telephone calls in response to downed trees, downed limbs, and hanging limbs across the 5 boroughs of New York City.

A trained spotter in Suffolk County reported several downed tree limbs along with a utility pole snapped in half just west of the Route 25A and Edwards Avenue intersection in Baiting Hollow.",2
201087,RICHMOND (STATEN IS.) (ZONE), ,10/07/2009,1200,Strong Wind,45.00, ,0,0,5000,0,NY,EST-5,EG,34873,Z,74,OKX,0,0,Newspaper, , , , , , , , , , , , ,"Strong winds downed trees and tree limbs onto wires and cars.  Power failures were reported in the Huguenot and Huguenot Beach sections.  A tree fell on the Staten Island Railway's St. George-bound train track near Grasmere station around 1:40 pm EDT.","Following the passage of a strong cold front, strong west winds developed.  Peak gusts ranged from around 45 mph to 55 mph and caused scattered power outages.",3
479229,RICHMOND (STATEN IS.) (ZONE), ,11/01/2013,800,Strong Wind,49.00, ,0,0,50000,0,NY,EST-5,EG,79970,Z,74,OKX,0,0,Trained Spotter, , , , , , , , , , , , ,"A skywarn spotter reported trees and wires down on Landis Avenue in the Arrochar neighborhood. Damage to cars was reported. This occurred around 10 am. A mesonet reported a wind gust to 57 mph in Tompkinsville around 10 am.","Strong winds occurred ahead of a cold front.",4
570923,RICHMOND (STATEN IS.) (ZONE), ,04/04/2015,1100,Strong Wind,29.00, ,0,0,10000,0,NY,EST-5,MS,94970,Z,74,OKX,0,0,Mesonet, , , , , , , , , , , , ,"Near Bayonne, a mesonet station reported sustained winds of 33 mph at 12:59 pm.","Strong northwest winds occurred behind a cold front.",5
685163,RICHMOND (STATEN IS.) (ZONE), ,03/02/2017,500,Strong Wind,49.00, ,0,0,100000,0,NY,EST-5,MG,114340,Z,74,OKX,0,0,Broadcast Media, , , , , , , , , , , , ,"The media reported a tree down on a car in Port Richmond at 530 am. This occurred near Trantor Place and Dixon Avenue.","Gusty northwest winds occurred behind a strong cold front.",6
685228,RICHMOND (STATEN IS.) (ZONE), ,03/22/2017,900,Strong Wind,30.00, ,0,0,10000,0,NY,EST-5,MS,114349,Z,74,OKX,0,0,Mesonet, , , , , , , , , , , , ,"A mesonet station measured sustained winds of 35 mph near Bayonne at 1040 am.","Gusty northwest winds occurred behind deep low pressure and strong cold front.",7
803600,RICHMOND (STATEN IS.) (ZONE), ,01/24/2019,1400,Strong Wind,30.00, ,0,0,10000,0,NY,EST-5,MS,134181,Z,74,OKX,0,0,Mesonet, , , , , , , , , , , , ,"A mesonet station near Bayonne measured a 35 mph sustained wind at 354 pm.","Strong winds occurred ahead of and behind low pressure and a cold front.",8
803637,RICHMOND (STATEN IS.) (ZONE), ,01/30/2019,1600,Strong Wind,30.00, ,0,0,10000,0,NY,EST-5,MS,134193,Z,74,OKX,0,0,Mesonet, , , , , , , , , , , , ,"A mesonet station 1 mile south of Bayonne measured a 34 mph sustained wind at 514 pm.","Strong winds occurred behind low pressure and cold front.",9
823106,RICHMOND (STATEN IS.) (ZONE), ,04/15/2019,1600,Strong Wind,45.00, ,0,0,20000,0,NY,EST-5,MG,137165,Z,74,OKX,0,0,Mesonet, , , , , , , , , , , , ,"The NY State mesonet station in Richmond County measured a 52 mph wind gust at 445 pm.","Deep low pressure and strong cold front passed across the area, with strong winds occurring ahead of and behind the front.",10
