EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
5481962,SOUTHEAST SUFFOLK (ZONE), ,10/16/2005,1025,Strong Wind,38, ,0,0,1000,0,NY,EST,EG,1201192,Z,81,OKX,0,0,NWS EMPLOYEE(OFF DUTY), , , , , , , , , , , , ,"","
A strong west pressure gradient developed as an intensifying low pressure system moved north across Northern New England as a ridge of high pressure extended south across the Western Great Lakes.  With very wet antecedent conditions and most trees with full leaf canopies, many trees were downed in saturated ground as peak west winds gusted from 36 to 46 mph.

An off duty NWS employee reported a tree down on a house in Hampton Bays.  The NYC Office of Emergency Management reported trees down at many locations throughout Staten Island, Brooklyn, and Queens.  They also reported that a window on the 17th floor at Seventh Avenue and Forty Ninth Street in Manhattan was blown out as glass shattered in the streets.  A tree fell on a moving car on Jackie Robinson Parkway in Flushing Queens.  Injuries were unknown.  A tree fell on a person in Clove Lakes Park, about 1 mile north of Todt Hill in Staten Island.  Injury was unknown.",1
5481970,NORTHWEST SUFFOLK (ZONE), ,10/25/2005,601,Strong Wind,40, ,0,0,1000,0,NY,EST,MG,1201195,Z,78,OKX,0,0,TRAINED SPOTTER, , , , , , , , , , , , ,"","
With wet antecedent conditions and many trees still with nearly full leaf canopies, strong northeast winds and heavy rain caused by a coastal storm downed many trees across the region.  Peak wind gusts were between 40 and 50 mph.

The NYC Parks Department reported 169 downed trees in Queens, 98 downed trees in Brooklyn, 27 downed trees in Staten Island, 22 downed trees in Manhattan, and 19 downed trees in the Bronx.  The NYC Office of Emergency Management logged 335 telephone calls in response to downed trees, downed limbs, and hanging limbs across the 5 boroughs of New York City.

A trained spotter in Suffolk County reported several downed tree limbs along with a utility pole snapped in half just west of the Route 25A and Edwards Avenue intersection in Baiting Hollow.",2
21031,SOUTHWEST SUFFOLK (ZONE), ,03/03/2007,1515,Strong Wind,45.00, ,0,0,1000,0,NY,EST-5,EG,3782,Z,80,OKX,0,0,Newspaper, , , , , , , , , , , , ,"An apparent dry microburst was associated with the trough's passage at around 3:15 pm in Lindenhurst NY, damaging car windows at an auto dealership, and blowing away segments of fencing at the dealership and a near by IHOP.","A trough of low pressure moved through Long Island the afternoon of March 3rd, bringing scattered showers with it. An apparent dry microburst was associated with the trough's passage at around 3:15 pm in Lindenhurst NY.",3
201135,NORTHWEST SUFFOLK (ZONE), ,10/07/2009,1144,Strong Wind,45.00, ,0,0,5000,0,NY,EST-5,EG,34873,Z,78,OKX,0,0,Newspaper, , , , , , , , , , , , ,"Strong winds downed trees and tree branches which resulted in scattered power outages.  Most of LIPA's 20,000 power outages occurred in the town of North Hempstead, where more than 11,000 outages were reported.","Following the passage of a strong cold front, strong west winds developed.  Peak gusts ranged from around 45 mph to 55 mph and caused scattered power outages.",4
201088,SOUTHWEST SUFFOLK (ZONE), ,10/07/2009,1144,Strong Wind,43.00, ,0,0,1000,0,NY,EST-5,MG,34873,Z,80,OKX,0,0,ASOS, , , , , , , , , , , , ,"Peak wind gusts were measured by ASOS at:||50 mph at Islip Airport at 12:44 pm EDT|47 mph at Shirley Airport at 1:09 pm EDT|46 mph at Westhampton Beach Airport at 1:03 pm EDT.||Downed tree limbs caused scattered power outages.","Following the passage of a strong cold front, strong west winds developed.  Peak gusts ranged from around 45 mph to 55 mph and caused scattered power outages.",5
202461,NORTHWEST SUFFOLK (ZONE), ,11/28/2009,930,Strong Wind,38.00, ,0,0,5000,0,NY,EST-5,MG,35073,Z,78,OKX,0,0,Law Enforcement, , , , , , , , , , , , ,"A peak wind gust of 44 mph was measured by a mesonet station in Huntington Station.  Law enforcement reported downed tree limbs and trees in Fort Salonga and Stony Brook.  A tree fell on and damaged a pickup truck in Stony Brook.","Strong winds developed between a deep low pressure system northeast of Maine and a strong high pressure system over the Southeast United States.  Peak wind gusts ranged from 40 mph to 55 mph.  They downed tree limbs and caused scattered power outages across Southeast NY.",6
211911,NORTHWEST SUFFOLK (ZONE), ,01/25/2010,1000,Strong Wind,45.00, ,0,0,50000,0,NY,EST-5,EG,36554,Z,78,OKX,0,0,Newspaper, , , , , , , , , , , , ,"Strong winds uprooted trees and knocked down electrical lines.  One tree fell down on to the roof of a house on Cambridge Drive in Smithtown.","A tight pressure gradient ahead of a cold front produced strong southerly winds.",7
214132,SOUTHWEST SUFFOLK (ZONE), ,01/25/2010,1100,Strong Wind,45.00, ,0,0,30000,0,NY,EST-5,EG,36829,Z,80,OKX,0,0,Department of Highways, , , , , , , , , , , , ,"Numerous trees were downed due to strong winds.  A tree fell on Portion Road between Morris Ave. and Maple Crest Drive in Farmingville.  A large tree was down at the intersection of Pine St. and Wilson Blvd. in Islip.","A tight pressure gradient ahead of a cold front produced strong southerly winds.",8
214133,NORTHEAST SUFFOLK (ZONE), ,01/25/2010,1200,Strong Wind,45.00, ,0,0,30000,0,NY,EST-5,EG,36830,Z,79,OKX,0,0,Law Enforcement, , , , , , , , , , , , ,"Numerous trees were downed near Riverhead due to strong winds.  A large tree was downed on Ackerly Pond Lane in Southold.","A tight pressure gradient ahead of a cold front produced strong southerly winds.",9
259970,NORTHWEST SUFFOLK (ZONE), ,09/30/2010,1700,Strong Wind,40.00, ,0,0,100000,0,NY,EST-5,EG,44841,Z,78,OKX,0,0,Newspaper, , , , , , , , , , , , ,"Strong winds were responsible for the loss of power to approximately 1,800 customers in Nassau and western Suffolk Counties due to downed power lines and trees.","A strong low pressure system approached from the south.  A warm front passed to the north of the area.",10
